grade,sourceChapter,sourceLesson,targetChapter,targetLesson,score,flags,questionCount,url
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Xăng-ti-mét khối,Chủ đề 3. Hình học và đo lường,14. Bài 63. Xăng-ti-mét khối. Đề-xi-mét khối,92,,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-46-xang-ti-met-khoi-de-xi-met-khoi.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Đề-xi-mét khối,Chủ đề 3. Hình học và đo lường,14. Bài 63. Xăng-ti-mét khối. Đề-xi-mét khối,92,,12,https://vietjack.com/toan-5-kn/trac-nghiem-de-xi-met-khoi.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Mét khối,Chủ đề 3. Hình học và đo lường,14. Bài 63. Xăng-ti-mét khối. Đề-xi-mét khối,92,ambiguous_match,13,https://vietjack.com/toan-5-kn/trac-nghiem-bai-47-met-khoi.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Bài tập tổng hợp Thể tích. Đơn vị đo thể tích,CH?A MAP ???C,CH?A MAP ???C,19,unmatched,10,https://vietjack.com/toan-5-kn/trac-nghiem-bai-48-luyen-tap-chung.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),"Trắc nghiệm Hình khai triển của hình lập phương, hình hộp chữ nhật và hình trụ",Chủ đề 3. Hình học và đo lường,"10. Bài 59. Hình khai triển của hình hộp chữ nhật, Hình lập phương, hình trụ",62,low_score,7,https://vietjack.com/toan-5-kn/trac-nghiem-bai-49-hinh-khai-trien-cua-hinh-lap-phuong-hinh.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Diện tích xung quanh và diện tích toàn phần của hình hộp chữ nhật,Chủ đề 3. Hình học và đo lường,"11. Bài 60. Diện tích xung quanh, diện tích toàn phần của hình hộp chữ nhật và hình lập phương",60,low_score,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-50-dien-tich-xung-quanh-va-dien-tich-toan-phan.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Diện tích xung quanh và diện tích toàn phần của hình lập phương,Chủ đề 3. Hình học và đo lường,"11. Bài 60. Diện tích xung quanh, diện tích toàn phần của hình hộp chữ nhật và hình lập phương",55,low_score,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-51-dien-tich-xung-quanh-va-dien-tich-toan-phan.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Thể tích của hình hộp chữ nhật,CH?A MAP ???C,CH?A MAP ???C,44,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-52-the-tich-cua-hinh-hop-chu-nhat.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Thể tích của hình lập phương,CH?A MAP ???C,CH?A MAP ???C,36,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-53-the-tich-cua-hinh-lap-phuong.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Thực hành tính toán và ước lượng thể tích một số hình khối,CH?A MAP ???C,CH?A MAP ???C,25,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-54-thuc-hanh-tinh-toan-va-uoc-luong-the-tich.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Bài tập tổng hợp Diện tích và thể tích của một số hình khối,CH?A MAP ???C,CH?A MAP ???C,31,unmatched,10,https://vietjack.com/toan-5-kn/trac-nghiem-bai-55-luyen-tap-chung.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Các đơn vị đo thời gian,CH?A MAP ???C,CH?A MAP ???C,22,unmatched,15,https://vietjack.com/toan-5-kn/trac-nghiem-bai-56-cac-don-vi-do-thoi-gian.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Cộng số đo thời gian,Chủ đề 3. Hình học và đo lường,20. Bài 69. Cộng số đo thời gian. Trừ số đo thời gian,92,,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-57-cong-tru-so-do-thoi-gian.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Trừ số đo thời gian,Chủ đề 3. Hình học và đo lường,20. Bài 69. Cộng số đo thời gian. Trừ số đo thời gian,92,,11,https://vietjack.com/toan-5-kn/trac-nghiem-tru-so-do-thoi-gian.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Nhân số đo thời gian với một số,Chủ đề 3. Hình học và đo lường,21. Bài 70. Nhân số đo thời gian với một số. Chia số đo thời gian cho một số,92,,12,https://vietjack.com/toan-5-kn/trac-nghiem-bai-58-nhan-chia-so-do-thoi-gian-voi-mot-so.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Chia số đo thời gian với một số,Chủ đề 3. Hình học và đo lường,21. Bài 70. Nhân số đo thời gian với một số. Chia số đo thời gian cho một số,51,low_score,11,https://vietjack.com/toan-5-kn/trac-nghiem-chia-so-do-thoi-gian-voi-mot-so.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Vận tốc của một chuyển động đều,CH?A MAP ???C,CH?A MAP ???C,18,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-59-van-toc-cua-mot-chuyen-dong-deu.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Quãng đường của một chuyển động đều,CH?A MAP ???C,CH?A MAP ???C,33,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-60-quang-duong-thoi-gian-cua-mot-chuyen-dong-deu.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Thời gian của một chuyển động đều,CH?A MAP ???C,CH?A MAP ???C,33,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-thoi-gian-cua-mot-chuyen-dong-deu.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),"Trắc nghiệm Thực hành tính toán và ước lượng về vận tốc, quãng đường, thời gian trong chuyển động đều",CH?A MAP ???C,CH?A MAP ???C,33,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-61-thuc-hanh-tinh-toan-va-uoc-luong-ve-van-toc.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),"Trắc nghiệm Bài tập tổng hợp Số đo thời gian, vận tốc. Các bài toán liên quan đến chuyển động đều",CH?A MAP ???C,CH?A MAP ???C,19,unmatched,12,https://vietjack.com/toan-5-kn/trac-nghiem-bai-62-luyen-tap-chung.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),"Trắc nghiệm Thu thập, phân loại, sắp xếp các số liệu",CH?A MAP ???C,CH?A MAP ???C,29,unmatched,13,https://vietjack.com/toan-5-kn/trac-nghiem-bai-63-thu-thap-phan-loai-sap-xep-cac-so-lieu.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Biểu đồ hình quạt tròn,Chủ đề 4. Thống kê và xác suất. Ôn tập cuối năm,1. Bài 79. Biểu đồ hình quạt,53,low_score,12,https://vietjack.com/toan-5-kn/trac-nghiem-bai-64-bieu-do-hinh-quat-tron.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Tỉ số của số lần lặp lại một sự kiện so với tổng số lần thực hiện,CH?A MAP ???C,CH?A MAP ???C,18,unmatched,10,https://vietjack.com/toan-5-kn/trac-nghiem-bai-65-ti-so-cua-so-lan-lap-lai-mot-su-kien-so-voi.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Mô tả số lần lặp lại của một kết quả có thể xảy ra trong một số trò chơi đơn giản,Chủ đề 4. Thống kê và xác suất. Ôn tập cuối năm,3. Bài 81. Mô tả số lần lặp lại của một kết quả có thể Xảy ra trong một số trò chơi đơn giản,92,,10,https://vietjack.com/toan-5-kn/trac-nghiem-mo-ta-so-lan-lap-lai-cua-mot-ket-qua-co-the-xay-ra.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),"Trắc nghiệm Thực hành và trải nghiệm thu thập, phân tích, biểu diễn các số liệu thống kê",CH?A MAP ???C,CH?A MAP ???C,25,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-66-thuc-hanh-va-trai-nghiem-thu-thap-phan-tich.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Bài tập tổng hợp Một số yếu tố thống kê và xác suất,CH?A MAP ???C,CH?A MAP ???C,28,unmatched,10,https://vietjack.com/toan-5-kn/trac-nghiem-bai-67-luyen-tap-chung.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập số tự nhiên,CH?A MAP ???C,CH?A MAP ???C,27,unmatched,14,https://vietjack.com/toan-5-kn/trac-nghiem-bai-68-on-tap-so-tu-nhien-phan-so-so-thap-phan.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập phân số,CH?A MAP ???C,CH?A MAP ???C,40,unmatched,12,https://vietjack.com/toan-5-kn/trac-nghiem-on-tap-phan-so.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập số thập phân,"Chủ đề 1. Ôn tập và bổ sung về số tự nhiên, phân số. Số thập phân",12. Bài 12. Phân số thập phân,60,low_score|ambiguous_match,13,https://vietjack.com/toan-5-kn/trac-nghiem-on-tap-so-thap-phan.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập các phép tính với số tự nhiên,CH?A MAP ???C,CH?A MAP ???C,40,unmatched,13,https://vietjack.com/toan-5-kn/trac-nghiem-bai-69-on-tap-cac-phep-tinh-voi-so-tu-nhien-phan-so.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập các phép tính với phân số,CH?A MAP ???C,CH?A MAP ???C,44,unmatched,12,https://vietjack.com/toan-5-kn/trac-nghiem-on-tap-cac-phep-tinh-voi-phan-so.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập các phép tính với số thập phân,Chủ đề 2. Các phép tính với số thập phân,1. Bài 25. Cộng các số thập phân,51,low_score|ambiguous_match,13,https://vietjack.com/toan-5-kn/trac-nghiem-on-tap-cac-phep-tinh-voi-so-thap-phan.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),"Trắc nghiệm Ôn tập tỉ số, tỉ số phần trăm",Chủ đề 2. Các phép tính với số thập phân,16. Bài 40. Tỉ số phần trăm,53,low_score,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-70-on-tap-ti-so-ti-so-phan-tram.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập hình học,CH?A MAP ???C,CH?A MAP ???C,27,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-71-on-tap-hinh-hoc.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập đo lường,CH?A MAP ???C,CH?A MAP ???C,20,unmatched,12,https://vietjack.com/toan-5-kn/trac-nghiem-bai-72-on-tap-do-luong.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập toán chuyển động đều,CH?A MAP ???C,CH?A MAP ???C,22,unmatched,11,https://vietjack.com/toan-5-kn/trac-nghiem-bai-73-on-tap-toan-chuyen-dong-deu.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập một số yếu tố xác suất,CH?A MAP ???C,CH?A MAP ???C,18,unmatched,14,https://vietjack.com/toan-5-kn/trac-nghiem-bai-74-on-tap-mot-so-yeu-to-thong-ke-va-xac-suat.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập một số yếu tố thống kê,CH?A MAP ???C,CH?A MAP ???C,29,unmatched,14,https://vietjack.com/toan-5-kn/trac-nghiem-on-tap-mot-so-yeu-to-thong-ke.jsp
5,500 Bài tập trắc nghiệm Toán lớp 5 Cánh diều Học kì 2 (có lời giải),Trắc nghiệm Ôn tập chung cuối năm,CH?A MAP ???C,CH?A MAP ???C,11,unmatched,13,https://vietjack.com/toan-5-kn/trac-nghiem-bai-75-on-tap-chung.jsp
6,Chương 1: Số tự nhiên,Bài tập trắc nghiệm tổng hợp Chương 1,CH?A MAP ???C,CH?A MAP ???C,27,unmatched,34,https://vietjack.com/toan-6-canh-dieu/trac-nghiem-bai-tap-cuoi-chuong-1.jsp
6,Chương 2: Số nguyên,Bài tập trắc nghiệm tổng hợp Chương 2,CH?A MAP ???C,CH?A MAP ???C,27,unmatched,33,https://vietjack.com/toan-6-canh-dieu/trac-nghiem-bai-tap-cuoi-chuong-2.jsp
6,Chương 3: Hình học trực quan,Trắc nghiệm Bài tập cuối chương 3,CH?A MAP ???C,CH?A MAP ???C,16,unmatched,14,https://vietjack.com/toan-6-canh-dieu/trac-nghiem-bai-tap-cuoi-chuong-3.jsp
6,Chương 4: Một số yếu tố thống kê và xác suất,Trắc nghiệm Bài ôn tập cuối chương 4,CH?A MAP ???C,CH?A MAP ???C,16,unmatched,15,https://vietjack.com/toan-6-canh-dieu/trac-nghiem-bai-on-tap-cuoi-chuong-4.jsp
6,Chương 5: Phân số và số thập phân,Trắc nghiệm Bài tập cuối chương 5,CH?A MAP ???C,CH?A MAP ???C,16,unmatched,28,https://vietjack.com/toan-6-canh-dieu/trac-nghiem-bai-tap-cuoi-chuong-5.jsp
6,Chương 6: Hình học phẳng,Trắc nghiệm Bài tập cuối chương 6,CH?A MAP ???C,CH?A MAP ???C,16,unmatched,18,https://vietjack.com/toan-6-canh-dieu/trac-nghiem-bai-tap-cuoi-chuong-6.jsp
7,Trắc nghiệm Chương 1: Số hữu tỉ,Trắc nghiệm Bài 1: Tập hợp ℚ các số hữu tỉ,Chương I. Số hữu tỉ,Bài 1. Tập hợp Q các số hữu tỉ,100,,14,https://vietjack.com/toan-7-cd/trac-nghiem-bai-1-tap-hop-q-cac-so-huu-ti.jsp
7,Trắc nghiệm Chương 1: Số hữu tỉ,"Trắc nghiệm Bài 2: Cộng, trừ, nhân, chia số hữu tỉ",Chương I. Số hữu tỉ,"Bài 2. Cộng, trừ, nhân, chia số hữu tỉ",100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-2-cong-tru-nhan-chia-so-huu-ti.jsp
7,Trắc nghiệm Chương 1: Số hữu tỉ,Trắc nghiệm Bài 3: Phép tính lũy thừa với số mũ tự nhiên của một số hữu tỉ,Chương I. Số hữu tỉ,Bài 3. Phép tính lũy thừa với số mũ tự nhiên của một số hữu tỉ,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-3-phep-tinh-luy-thua-voi-so-mu-tu-nhien-cua-mot-so-huu-ti.jsp
7,Trắc nghiệm Chương 1: Số hữu tỉ,Trắc nghiệm Bài 4: Thứ tự thực hiện các phép tính. Quy tắc dấu ngoặc,Chương I. Số hữu tỉ,Bài 4. Thứ tự thực hiện các phép tính. Quy tắc dấu ngoặc,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-4-thu-tu-thuc-hien-cac-phep-tinh-quy-tac-dau-ngoac.jsp
7,Trắc nghiệm Chương 1: Số hữu tỉ,Trắc nghiệm Bài 5: Biểu diễn thập phân của số hữu tỉ,Chương I. Số hữu tỉ,Bài 5. Biểu diễn thập phân của một số hữu tỉ,91,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-5-bieu-dien-thap-phan-cua-so-huu-ti.jsp
7,Trắc nghiệm Chương 1: Số hữu tỉ,Trắc nghiệm tổng hợp Toán 7 Chương 1,CH?A MAP ???C,CH?A MAP ???C,20,unmatched,30,https://vietjack.com/toan-7-cd/trac-nghiem-on-tap-chuong-1.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm Bài 1: Số vô tỉ. Căn bậc hai số học,Chương II. Số thực,Bài 1. Số vô tỉ. Căn bậc hai số học,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-1-so-vo-ti-can-bac-hai-so-hoc.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm Bài 2: Tập hợp R các số thực,Chương II. Số thực,Bài 2. Tập hợp R các số thực,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-2-tap-hop-r-cac-so-thuc.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm Bài 3: Giá trị tuyệt đối của một số thực,Chương II. Số thực,Bài 3. Giá trị tuyệt đối của một số thực,100,,13,https://vietjack.com/toan-7-cd/trac-nghiem-bai-3-gia-tri-tuyet-doi-cua-mot-so-thuc.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm Bài 4: Làm tròn và ước lượng,Chương II. Số thực,Bài 4. Làm tròn và ước lượng,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-4-lam-tron-so-va-uoc-luong.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm Bài 5: Tỉ lệ thức,Chương II. Số thực,Bài 5. Tỉ lệ thức,100,,13,https://vietjack.com/toan-7-cd/trac-nghiem-bai-5-ti-le-thuc.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm Bài 6: Dãy tỉ số bằng nhau,Chương II. Số thực,Bài 6. Dãy tỉ số bằng nhau,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-6-day-ti-so-bang-nhau.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm Bài 7: Đại lượng tỉ lệ thuận,Chương II. Số thực,Bài 7. Đại lượng tỉ lệ thuận,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-7-dai-luong-ti-le-thuan.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm Bài 8: Đại lượng tỉ lệ nghịch,Chương II. Số thực,Bài 8. Đại lượng tỉ lệ nghịch,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-8-dai-luong-ti-le-nghich.jsp
7,Trắc nghiệm Chương 2: Số thực,Trắc nghiệm tổng hợp Toán 7 Chương 2,CH?A MAP ???C,CH?A MAP ???C,20,unmatched,30,https://vietjack.com/toan-7-cd/trac-nghiem-on-tap-chuong-2.jsp
7,Trắc nghiệm Chương 3: Hình học trực quan,Trắc nghiệm Bài 1: Hình hộp chữ nhật. Hình lập phương,Chương III. Hình học trực quan,Bài 1. Hình hộp chữ nhật. Hình lập phương,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-1-hinh-hop-chu-nhat-hinh-lap-phuong.jsp
7,Trắc nghiệm Chương 3: Hình học trực quan,Trắc nghiệm Bài 2: Hình lăng trụ đứng tam giác. Hình lăng trụ đứng tứ giác,Chương III. Hình học trực quan,Bài 2. Hình lăng trụ đứng tam giác. Hình lăng trụ đứng tứ giác,100,,14,https://vietjack.com/toan-7-cd/trac-nghiem-bai-2-hinh-lang-tru-dung-tam-giac-hinh-lang-tru-dung-tu-giac.jsp
7,Trắc nghiệm Chương 3: Hình học trực quan,Trắc nghiệm tổng hợp Toán 7 Chương 3,CH?A MAP ???C,CH?A MAP ???C,20,unmatched,29,https://vietjack.com/toan-7-cd/trac-nghiem-on-tap-chuong-3.jsp
7,Trắc nghiệm Chương 4: Góc. Đường thẳng song song,Trắc nghiệm Bài 1: Góc ở vị trí đặc biệt,Chương IV. Góc. Đường thẳng song song,Bài 1. Góc ở vị trí đặc biệt,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-1-goc-o-vi-tri-dac-biet.jsp
7,Trắc nghiệm Chương 4: Góc. Đường thẳng song song,Trắc nghiệm Bài 2: Tia phân giác của một góc,Chương IV. Góc. Đường thẳng song song,Bài 2. Tia phân giác của một góc,100,,13,https://vietjack.com/toan-7-cd/trac-nghiem-bai-2-tia-phan-giac-cua-mot-goc.jsp
7,Trắc nghiệm Chương 4: Góc. Đường thẳng song song,Trắc nghiệm Bài 3: Hai đường thẳng song song,Chương IV. Góc. Đường thẳng song song,Bài 3. Hai đường thẳng song song,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-3-hai-duong-thang-song-song.jsp
7,Trắc nghiệm Chương 4: Góc. Đường thẳng song song,Trắc nghiệm Bài 4: Định lí,Chương IV. Góc. Đường thẳng song song,Bài 4. Định lí,100,,13,https://vietjack.com/toan-7-cd/trac-nghiem-bai-4-dinh-ly.jsp
7,Trắc nghiệm Chương 4: Góc. Đường thẳng song song,Trắc nghiệm tổng hợp Toán 7 Chương 4,CH?A MAP ???C,CH?A MAP ???C,20,unmatched,29,https://vietjack.com/toan-7-cd/trac-nghiem-on-tap-chuong-4.jsp
7,Trắc nghiệm Chương 5: Một số yếu tố thống kê và xác suất,Trắc nghiệm tổng hợp Toán 7 Chương 5,CH?A MAP ???C,CH?A MAP ???C,20,unmatched,29,https://vietjack.com/toan-7-cd/trac-nghiem-on-tap-chuong-5.jsp
7,Trắc nghiệm Chương 6: Biểu thức đại số,Trắc nghiệm Bài 1: Biểu thức số. Biểu thức đại số,Chương VI. Biểu thức đại số,Bài 1. Biểu thức số. Biểu thức đại số,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-1-bieu-thuc-so-bieu-thuc-dai-so.jsp
7,Trắc nghiệm Chương 6: Biểu thức đại số,Trắc nghiệm Bài 2: Đa thức một biến. Nghiệm của đa thức một biến,Chương VI. Biểu thức đại số,Bài 2. Đa thức một biến. Nghiệm của đa thức một biến,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-2-da-thuc-mot-bien-nghiem-cua-da-thuc-mot-bien.jsp
7,Trắc nghiệm Chương 6: Biểu thức đại số,"Trắc nghiệm Bài 3: Phép cộng, phép trừ đa thức một biến",Chương VI. Biểu thức đại số,"Bài 3. Phép cộng, phép trừ đa thức một biến",100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-3-phep-cong-phep-tru-da-thuc-mot-bien.jsp
7,Trắc nghiệm Chương 6: Biểu thức đại số,Trắc nghiệm Bài 4: Phép nhân đa thức một biến,Chương VI. Biểu thức đại số,Bài 4. Phép nhân đa thức một biến,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-4-phep-nhan-da-thuc-mot-bien.jsp
7,Trắc nghiệm Chương 6: Biểu thức đại số,Trắc nghiệm Bài 5: Phép chia đa thức một biến,Chương VI. Biểu thức đại số,Bài 5. Phép chia đa thức một biến,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-5-phep-chia-da-thuc-mot-bien.jsp
7,Trắc nghiệm Chương 6: Biểu thức đại số,Trắc nghiệm tổng hợp Toán 7 Chương 6,CH?A MAP ???C,CH?A MAP ???C,20,unmatched,31,https://vietjack.com/toan-7-cd/trac-nghiem-on-tap-chuong-6.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 1: Tổng các góc của một tam giác,Chương VII. Tam giác,Bài 1. Tổng các góc của một tam giác,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-1-tong-cac-goc-cua-mot-tam-giac.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 2: Quan hệ giữa góc và cạnh đối diện. Bất đẳng thức tam giác,Chương VII. Tam giác,Bài 2. Quan hệ giữa góc và cạnh đối diện. Bất đẳng thức tam giác,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-2-quan-he-giua-goc-va-canh-doi-dien.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 3: Hai tam giác bằng nhau,Chương VII. Tam giác,Bài 3. Hai tam giác bằng nhau,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-3-hai-tam-giac-bang-nhau.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 4: Trường hợp bằng nhau thứ nhất của tam giác: cạnh - cạnh - cạnh,Chương VII. Tam giác,Bài 4. Trường hợp bằng nhau thứ nhất của tam giác: cạnh - cạnh - cạnh,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-4-truong-hop-bang-nhau-thu-nhat-cua-tam-giac-canh-canh-canh.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 5: Trường hợp bằng nhau thứ hai của tam giác: cạnh - góc - cạnh,Chương VII. Tam giác,Bài 5. Trường hợp bằng nhau thứ hai của tam giác: cạnh - góc - cạnh,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-5-truong-hop-bang-nhau-thu-hai-cua-tam-giac-canh-goc-canh.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 6: Trường hợp bằng nhau thứ ba của tam giác: góc - cạnh - góc,Chương VII. Tam giác,Bài 6. Trường hợp bằng nhau thứ ba của tam giác: góc- cạnh - góc,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-6-truong-hop-bang-nhau-thu-ba-cua-tam-giac-goc-canh-goc.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 7: Tam giác cân,Chương VII. Tam giác,Bài 7. Tam giác cân,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-7-tam-giac-can.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 8: Đường vuông góc và đường xiên,Chương VII. Tam giác,Bài 8. Đường vuông góc và đường xiên,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-8-duong-vuong-goc-va-duong-xien.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 9: Đường trung trực của một đoạn thẳng,Chương VII. Tam giác,Bài 9. Đường trung trực của một đoạn thẳng,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-9-duong-trung-truc-cua-mot-doan-thang.jsp
7,Trắc nghiệm Chương 7: Tam giác,Trắc nghiệm Bài 10: Tính chất ba đường trung tuyến của tam giác,Chương VII. Tam giác,Bài 10. Tính chất ba đường trung tuyến của tam giác,100,,15,https://vietjack.com/toan-7-cd/trac-nghiem-bai-10-tinh-chat-ba-duong-trung-tuyen-cua-tam-giac.jsp
